container_x,total_disk_read_throughput,total_disk_write_throughput,rss,vsize,cpu_usage,time_,rx_bytes_per_ns,tx_bytes_per_ns,latency_p50,latency_p90,latency_p99,request_throughput,errors_per_ns
b'fr-svc-deployment',0.0,6e-08,583951155.2,1905287168.0,0.217,1717933770000000000,0.0006016214,3.4088e-06,405304104.0,552730876.0,566359120.0,8e-10,0.0
b'fr-svc-deployment',0.0,3.75e-08,579853107.2,1906965708.8,0.185,1717933780000000000,0.0006017976,3.3746e-06,583382577.0,876565283.0,919024503.0,9e-10,0.0
b'fr-svc-deployment',0.0,0.0,569458688.0,1905287168.0,0.0,1717933790000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,1.275e-07,571983872.0,1905287168.0,0.473,1717933800000000000,0.0013525354,7.7265e-06,266181795.0,283112720.0,301331825.0,2e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,582579814.4,1909352448.0,0.895,1717933810000000000,0.0024797386,1.40596e-05,443792222.0,562953021.0,654801994.0,3.4e-09,0.0
b'fr-svc-deployment',0.0,2.325e-07,609005568.0,1919292620.8,0.896,1717933820000000000,0.0024808264,1.37444e-05,664129483.0,877877568.0,979816731.0,3.6e-09,0.0
b'fr-svc-deployment',0.0,2.55e-07,618182246.4,1936471244.8,0.897,1717933830000000000,0.0025728784,1.42068e-05,902843194.0,1102620326.0,1155058458.0,3.4e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,623486566.4,1951787417.6,0.898,1717933840000000000,0.002559224,1.45055e-05,1158720501.0,1436023096.0,1510303150.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,617879142.4,1968834560.0,0.897,1717933850000000000,0.0024843462,1.34858e-05,1490880241.0,1693273285.0,1813485823.0,3.8e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,641964851.2,1992753152.0,0.899,1717933860000000000,0.002417443,1.31836e-05,1767707611.0,2027065805.0,2173183196.0,3.3e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,657198284.8,2000961945.6,0.897,1717933870000000000,0.0024864858,1.30109e-05,1899356305.0,2061845991.0,2293794668.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,664600576.0,2001801216.0,0.898,1717933880000000000,0.0024470136,1.29944e-05,1910854940.0,2103958337.0,2154559502.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,634688716.8,2000961945.6,0.899,1717933890000000000,0.002409365,1.28923e-05,1906222403.0,2182869767.0,2277203600.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.325e-07,663852646.4,2000122675.2,0.898,1717933900000000000,0.0022912984,1.19982e-05,1977149189.0,2136501620.0,2271184509.0,3.4e-09,0.0
b'fr-svc-deployment',0.0,2.325e-07,654431436.8,2000122675.2,0.9,1717933910000000000,0.0023326386,1.09586e-05,2004654336.0,2286075281.0,2390872741.0,3.4e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,654966784.0,1998444134.4,0.899,1717933920000000000,0.0024140912,1.31688e-05,1922073942.0,2073875033.0,2192289915.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,667433369.6,1994371072.0,0.897,1717933930000000000,0.0024080274,1.33893e-05,1789983608.0,2083597248.0,2244859222.0,3.4e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,624322150.4,1980089548.8,0.898,1717933940000000000,0.002407312,1.21282e-05,1561546062.0,1782348827.0,1944376346.0,3.6e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,623391539.2,1963199283.2,0.897,1717933950000000000,0.0022632938,1.20497e-05,1315703392.0,1482026563.0,1527651082.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,624148889.6,1940119552.0,0.895,1717933960000000000,0.0023316978,1.2858e-05,990077981.0,1123602742.0,1196441503.0,3.6e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,610871296.0,1920974438.4,0.896,1717933970000000000,0.0024711356,1.38886e-05,650272607.0,838043585.0,897806643.0,3.6e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,608370688.0,1907835289.6,0.891,1717933980000000000,0.0024044416,1.34138e-05,478016811.0,581202299.0,619435302.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,1.2e-07,606380851.2,1903140864.0,0.413,1717933990000000000,0.0011273618,6.6638e-06,234667493.0,334998036.0,343097742.0,1.7e-09,0.0
b'fr-svc-deployment',0.0,3e-08,596821196.8,1902904934.4,0.057,1717934000000000000,0.000150096,6.858e-07,488817836.0,522172725.0,522172725.0,4e-10,0.0
b'fr-svc-deployment',0.0,6e-08,608860160.0,1910090956.8,0.212,1717934010000000000,0.0006012246,3.1832e-06,1008363458.0,1120395635.0,1128264267.0,8e-10,0.0
b'fr-svc-deployment',0.0,1.5e-08,600160665.6,1903376793.6,0.063,1717934020000000000,0.0002254278,1.2652e-06,274326920.0,283295664.0,283295664.0,4e-10,0.0
b'fr-svc-deployment',0.0,0.0,575037440.0,1903140864.0,0.0,1717934030000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,0.0,575037440.0,1903140864.0,0.0,1717934040000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,8.25e-08,605396582.4,1928580300.8,0.309,1717934050000000000,0.0006760962,3.6832e-06,2232458189.0,2352234979.0,2361116683.0,1.3e-09,0.0
b'fr-svc-deployment',0.0,3e-08,592128819.2,1909251276.8,0.159,1717934060000000000,0.0005278742,2.998e-06,655794460.0,935519710.0,964744734.0,8e-10,0.0
b'fr-svc-deployment',0.0,0.0,547373056.0,1903665152.0,0.0,1717934070000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,4.5e-08,546598092.8,1907022233.6,0.102,1717934080000000000,0.000225498,1.0098e-06,758312390.0,863531998.0,863643741.0,6e-10,0.0
b'fr-svc-deployment',0.0,3e-08,537015910.4,1903665152.0,0.115,1717934090000000000,0.0003004164,1.6774e-06,277624202.0,283654606.0,283654606.0,4e-10,0.0
b'fr-svc-deployment',0.0,4.5e-08,550186598.4,1907022233.6,0.178,1717934100000000000,0.000451498,2.2524e-06,819367803.0,882671182.0,885078061.0,6e-10,0.0
b'fr-svc-deployment',0.0,0.0,546426880.0,1903665152.0,0.0,1717934110000000000,4.2e-09,4.2e-09,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,5.25e-08,545934540.8,1903507865.6,0.211,1717934120000000000,0.0005262408,2.8624e-06,529008430.0,772090094.0,786034145.0,7e-10,0.0
b'fr-svc-deployment',0.0,7.5e-08,556318720.0,1909277900.8,0.275,1717934130000000000,0.0007518764,3.9532e-06,683599788.0,855039667.0,858591645.0,1e-09,0.0
b'fr-svc-deployment',0.0,0.0,556097536.0,1903403008.0,0.001,1717934140000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'fr-svc-deployment',0.0,1.95e-07,536798822.4,1903403008.0,0.759,1717934150000000000,0.002028681,1.16156e-05,268314257.0,303381663.0,348077559.0,2.8e-09,0.0
b'fr-svc-deployment',0.0,2.325e-07,543049318.4,1908412416.0,0.893,1717934160000000000,0.0024056448,1.28434e-05,506789159.0,636546225.0,748257268.0,3.4e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,555555225.6,1921185382.4,0.898,1717934170000000000,0.0024432356,1.38814e-05,781648623.0,868042228.0,971747675.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.325e-07,585395404.8,1940199833.6,0.897,1717934180000000000,0.002407335,1.31232e-05,1023483954.0,1116355578.0,1170613245.0,3.6e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,614724812.8,1953863680.0,0.897,1717934190000000000,0.0025584384,1.45002e-05,1268596070.0,1462025052.0,1501683583.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,608015155.2,1976025088.0,0.898,1717934200000000000,0.0024134588,1.26832e-05,1588383687.0,1808070313.0,1930449425.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.325e-07,635849113.6,1991577190.4,0.899,1717934210000000000,0.0024864452,1.30436e-05,1792514084.0,1973560351.0,2093492294.0,3.7e-09,0.0
b'fr-svc-deployment',0.0,2.325e-07,692592230.4,1996035686.4,0.9,1717934220000000000,0.002334391,1.26976e-05,1880057875.0,2066383693.0,2171886321.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.25e-07,685548748.8,1996035686.4,0.897,1717934230000000000,0.0022599544,1.18001e-05,1883713158.0,2031322173.0,2119114449.0,3.6e-09,0.0
b'fr-svc-deployment',0.0,2.1e-07,682393190.4,1999392768.0,0.898,1717934240000000000,0.002176962,1.12708e-05,1936360593.0,2116999094.0,2221563327.0,3.4e-09,0.0
b'fr-svc-deployment',0.0,2.25e-07,686238105.6,1998553497.6,0.897,1717934250000000000,0.0023253066,1.32186e-05,1939654966.0,2180183427.0,2216657499.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.1e-07,688547020.8,2000199270.4,0.9,1717934260000000000,0.0021070464,1.11933e-05,1982859206.0,2213128036.0,2370551018.0,3.2e-09,0.0
b'fr-svc-deployment',0.0,2.25e-07,676491673.6,2000593305.6,0.897,1717934270000000000,0.002386772,1.29035e-05,1893426486.0,2142941803.0,2284344638.0,3.4e-09,0.0
b'fr-svc-deployment',0.0,2.325e-07,640168755.2,1986325708.8,0.898,1717934280000000000,0.002335853,1.3108e-05,1692906859.0,2017308679.0,2258583701.0,3.7e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,628026572.8,1969304371.2,0.901,1717934290000000000,0.0023319122,1.2094e-05,1415580999.0,1701399836.0,1791992289.0,3.7e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,635263795.2,1957266227.2,0.898,1717934300000000000,0.0023990252,1.32359e-05,1102977301.0,1331383705.0,1515559007.0,3.7e-09,0.0
b'fr-svc-deployment',0.0,2.4e-07,614789939.2,1939405619.2,0.896,1717934310000000000,0.0023295692,1.27673e-05,878172643.0,1065168164.0,1215278687.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,2.55e-07,582008832.0,1925321932.8,0.897,1717934320000000000,0.0024806676,1.37077e-05,536967693.0,856382094.0,888419179.0,3.7e-09,0.0
b'fr-svc-deployment',0.0,2.475e-07,571373977.6,1911500800.0,0.892,1717934330000000000,0.002404502,1.40098e-05,277915910.0,541232066.0,586387524.0,3.5e-09,0.0
b'fr-svc-deployment',0.0,4.5e-08,557963264.0,1905967104.0,0.145,1717934340000000000,0.0003753984,1.9378e-06,230529209.0,281709577.0,283661300.0,7e-10,0.0
